seq,wall_ms,guest_wall,guest_id,drift_ms,vf_diff_ms,host_obs_wall,offset_ms,host_vf,guest_vf,seek_count,out_lat_host_raw,out_lat_guest_raw,out_lat_delta_current,out_lat_delta_anchored,raw_offset_ms,win_min_raw_offset_ms,last_rtt_ms,win_min_rtt_ms,event
0,1777726551654,0,host,0.00,0.00,1777726551373,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,host_play
1,1777726647185,1777726647213,192.168.35.43:51998,0.00,0.00,1777726646574,-301.9,4556352,0,0,0.00,0.00,0.00,0.00,-295.0,-272.0,62,11,guest_start
2,1777726647232,1777726647465,192.168.35.43:51998,-95536.44,-95536.44,1777726647030,-301.9,4580256,512,0,7.96,0.00,-7.96,0.00,-295.0,-272.0,62,11,fallback
3,1777726647722,1777726647990,192.168.35.43:51998,-99.88,-99.88,1777726647536,-301.9,4604256,4607379,0,7.58,20.46,12.87,0.00,-295.0,-272.0,62,11,fallback
4,1777726648323,1777726648587,192.168.35.43:51998,-20.26,-20.26,1777726648041,-299.0,4628256,4639870,0,7.56,22.82,15.26,0.00,-273.0,-273.0,9,9,fallback
5,1777726648828,1777726649089,192.168.35.43:51998,-17.54,-17.54,1777726648546,-299.0,4652352,4663934,0,8.84,23.71,14.87,0.00,-273.0,-273.0,9,9,fallback
6,1777726649326,1777726649590,192.168.35.43:51998,-13.93,-13.93,1777726649053,-296.4,4676256,4687998,0,7.32,25.31,17.99,0.00,-297.0,-273.0,62,9,fallback
7,1777726649925,1777726650187,192.168.35.43:51998,-12.12,-12.12,1777726649557,-294.1,4700352,4716670,0,7.24,23.41,16.17,0.00,-295.0,-273.0,55,9,fallback
8,1777726650435,1777726650689,192.168.35.43:51998,-9.82,-9.82,1777726650063,-294.1,4724448,4740734,0,7.78,24.99,17.21,0.00,-295.0,-273.0,55,9,fallback
9,1777726651035,1777726651286,192.168.35.43:51998,-2.18,-2.18,1777726650566,-292.2,4748256,4769406,0,7.66,22.64,14.98,0.00,-275.0,-275.0,8,8,fallback
10,1777726651523,1777726651788,192.168.35.43:51998,1.27,1.27,1777726651072,-292.2,4772352,4793470,0,8.67,23.54,14.86,0.00,-275.0,-275.0,8,8,fallback
11,1777726652035,1777726652289,192.168.35.43:51998,-23.62,-23.62,1777726651527,-290.5,4796352,4818647,0,8.69,25.25,16.56,0.00,-291.0,-275.0,46,8,fallback
12,1777726652625,1777726652886,192.168.35.43:51998,-14.36,-14.36,1777726652033,-290.5,4820352,4847319,0,8.88,22.51,13.63,0.00,-291.0,-275.0,46,8,fallback
13,1777726653136,1777726653387,192.168.35.43:51998,-15.31,-15.31,1777726652537,-288.9,4844448,4871383,0,8.31,23.68,15.38,0.00,-295.0,-275.0,54,8,fallback
14,1777726653636,1777726653889,192.168.35.43:51998,-9.68,-9.68,1777726653043,-288.9,4868352,4895447,0,7.88,24.95,17.07,0.00,-295.0,-275.0,54,8,fallback
15,1777726654235,1777726654486,192.168.35.43:51998,2.97,2.97,1777726654055,-287.5,4916352,4924119,0,7.01,22.38,15.37,0.00,-292.0,-275.0,48,8,fallback
16,1777726654727,1777726654988,192.168.35.43:51998,6.72,6.72,1777726654559,-287.5,4940352,4948183,0,8.30,23.25,14.95,0.00,-292.0,-275.0,48,8,fallback
17,1777726655230,1777726655489,192.168.35.43:51998,7.62,7.62,1777726655063,-286.3,4964352,4972247,0,7.70,24.84,17.14,0.00,-293.0,-275.0,47,8,fallback
18,1777726655825,1777726656086,192.168.35.43:51998,14.34,14.34,1777726655567,-286.3,4988352,5000919,0,7.58,22.33,14.74,0.00,-293.0,-275.0,47,8,fallback
19,1777726656324,1777726656587,192.168.35.43:51998,18.69,18.69,1777726656073,-285.1,5012352,5024983,0,7.89,23.49,15.60,0.00,-273.0,-275.0,9,8,fallback
20,1777726656826,1777726657089,192.168.35.43:51998,-27.67,-27.67,1777726656528,-285.1,5036352,5049047,0,8.78,25.08,16.29,0.00,-273.0,-275.0,9,8,fallback
21,1777726657451,1777726657686,192.168.35.43:51998,-22.15,-22.15,1777726657032,-284.1,5060352,5077719,0,7.93,22.03,14.09,0.00,-412.0,-275.0,291,8,fallback
22,1777726657923,1777726658187,192.168.35.43:51998,-18.00,-18.00,1777726657537,-283.2,5084256,5101783,0,7.53,23.90,16.36,0.00,-273.0,-275.0,10,8,fallback
23,1777726658422,1777726658689,192.168.35.43:51998,-15.72,-15.72,1777726658042,-283.2,5108352,5125847,0,8.40,24.82,16.42,0.00,-273.0,-275.0,10,8,fallback
24,1777726659024,1777726659286,192.168.35.43:51998,-9.20,-9.20,1777726658547,-282.4,5132352,5154519,0,8.21,22.62,14.41,0.00,-273.0,-275.0,12,8,fallback
25,1777726659525,1777726659788,192.168.35.43:51998,-4.84,-4.84,1777726659053,-282.4,5156352,5178583,0,8.12,23.50,15.38,0.00,-273.0,-275.0,12,8,fallback
26,1777726660023,1777726660289,192.168.35.43:51998,-2.18,-2.18,1777726659558,-281.7,5180352,5202647,0,8.12,25.43,17.31,0.00,-272.0,-275.0,11,8,fallback
27,1777726660624,1777726660886,192.168.35.43:51998,6.87,6.87,1777726660064,-281.7,5204352,5231319,0,7.98,22.58,14.60,0.00,-272.0,-275.0,11,8,fallback
28,1777726661136,1777726661388,192.168.35.43:51998,10.62,10.62,1777726660570,-280.8,5228352,5255383,0,8.33,23.64,15.32,0.00,-273.0,-273.0,12,9,fallback
29,1777726661626,1777726661889,192.168.35.43:51998,14.40,14.40,1777726661075,-280.8,5252352,5279447,0,8.01,24.88,16.87,0.00,-273.0,-273.0,12,9,fallback
30,1777726662237,1777726662486,192.168.35.43:51998,-5.25,-5.25,1777726662036,-280.0,5300352,5308959,0,7.96,22.54,14.57,0.00,-273.0,-273.0,11,9,fallback
31,1777726662724,1777726662987,192.168.35.43:51998,-2.27,-2.27,1777726662540,-280.0,5324448,5333023,0,9.53,23.46,13.93,0.00,-273.0,-273.0,11,9,fallback
32,1777726663236,1777726663489,192.168.35.43:51998,-0.33,-0.33,1777726663045,-279.3,5348352,5357087,0,7.16,24.79,17.62,0.00,-272.0,-273.0,12,9,fallback
33,1777726663724,1777726663990,192.168.35.43:51998,3.55,3.55,1777726663549,-279.3,5372448,5381151,0,9.38,25.46,16.08,0.00,-272.0,-273.0,12,9,fallback
34,1777726664325,1777726664588,192.168.35.43:51998,3.84,3.84,1777726663549,-278.7,5372448,5409823,0,9.38,23.86,14.48,0.00,-271.0,-273.0,11,9,fallback
35,1777726664825,1777726665089,192.168.35.43:51998,15.76,15.76,1777726664560,-278.7,5420352,5433887,0,8.96,24.86,15.89,0.00,-271.0,-273.0,11,9,fallback
36,1777726665422,1777726665686,192.168.35.43:51998,21.06,21.06,1777726665065,-278.1,5444448,5462559,0,8.78,22.14,13.37,0.00,-294.0,-273.0,53,9,fallback
37,1777726665923,1777726666187,192.168.35.43:51998,24.48,24.48,1777726665569,-277.6,5468352,5486623,0,7.53,23.30,15.77,0.00,-289.0,-273.0,46,10,fallback
38,1777726666434,1777726666689,192.168.35.43:51998,28.28,28.28,1777726666075,-277.6,5492352,5510687,0,7.67,24.96,17.30,0.00,-289.0,-273.0,46,10,fallback
39,1777726667023,1777726667286,192.168.35.43:51998,-66.92,-66.92,1777726666529,-277.1,5516352,5536915,0,7.41,22.87,15.46,0.00,-288.0,-273.0,45,10,fallback
40,1777726667530,1777726667787,192.168.35.43:51998,-64.36,-64.36,1777726667032,-277.1,5540448,5560979,0,9.37,23.60,14.23,0.00,-288.0,-273.0,45,10,fallback
41,1777726668023,1777726668289,192.168.35.43:51998,-17.15,-17.15,1777726667538,-276.5,5564448,5587193,0,9.10,25.63,16.53,0.00,-289.0,-271.0,42,11,fallback
42,1777726668626,1777726668886,192.168.35.43:51998,-9.47,-9.47,1777726668042,-276.5,5588448,5615865,0,8.91,22.09,13.18,0.00,-289.0,-271.0,42,11,fallback
43,1777726669123,1777726669387,192.168.35.43:51998,-6.50,-6.50,1777726668546,-276.0,5612352,5639929,0,7.90,23.89,15.99,0.00,-275.0,-271.0,14,11,fallback
44,1777726669625,1777726669889,192.168.35.43:51998,-3.61,-3.61,1777726669051,-276.0,5636352,5663993,0,7.37,24.80,17.43,0.00,-275.0,-271.0,14,11,fallback
45,1777726670235,1777726670486,192.168.35.43:51998,6.97,6.97,1777726669558,-275.5,5660352,5692665,0,8.29,21.99,13.70,0.00,-272.0,-271.0,13,11,fallback
46,1777726670727,1777726670987,192.168.35.43:51998,15.76,15.76,1777726670567,-275.5,5708352,5716729,0,8.79,23.02,14.23,0.00,-272.0,-271.0,13,11,fallback
47,1777726671236,1777726671489,192.168.35.43:51998,15.09,15.09,1777726671071,-275.0,5732352,5740793,0,7.29,25.08,17.80,0.00,-271.0,-271.0,11,11,fallback
48,1777726671828,1777726672086,192.168.35.43:51998,23.08,23.08,1777726671575,-275.0,5756352,5769465,0,7.49,21.63,14.14,0.00,-271.0,-271.0,11,11,fallback
49,1777726672336,1777726672588,192.168.35.43:51998,20.22,20.22,1777726671575,-274.8,5756352,5793529,0,7.49,23.61,16.12,0.00,-273.0,-273.0,11,11,fallback
50,1777726672835,1777726673089,192.168.35.43:51998,-22.58,-22.58,1777726672533,-274.8,5804352,5817593,0,7.62,24.88,17.26,0.00,-273.0,-273.0,11,11,fallback
51,1777726673421,1777726673686,192.168.35.43:51998,-15.20,-15.20,1777726673038,-274.5,5828448,5846265,0,9.42,22.35,12.93,0.00,-272.0,-272.0,11,11,fallback
52,1777726673927,1777726674187,192.168.35.43:51998,-10.93,-10.93,1777726673544,-274.3,5852448,5870329,0,8.76,23.50,14.74,0.00,-272.0,-272.0,9,9,fallback
53,1777726674437,1777726674689,192.168.35.43:51998,-7.83,-7.83,1777726674047,-274.3,5876352,5894393,0,8.80,24.78,15.97,0.00,-272.0,-272.0,9,9,fallback
54,1777726675024,1777726675286,192.168.35.43:51998,-1.95,-1.95,1777726674552,-274.1,5900448,5923065,0,9.32,22.51,13.19,0.00,-274.0,-272.0,12,9,fallback
55,1777726675521,1777726675787,192.168.35.43:51998,1.87,1.87,1777726675057,-274.1,5924448,5947129,0,9.01,23.72,14.71,0.00,-274.0,-272.0,12,9,fallback
56,1777726676023,1777726676289,192.168.35.43:51998,4.47,4.47,1777726675561,-273.9,5948352,5971193,0,7.83,25.07,17.23,0.00,-272.0,-272.0,11,9,fallback
57,1777726676624,1777726676886,192.168.35.43:51998,13.52,13.52,1777726676067,-273.9,5972448,5999865,0,9.37,21.89,12.53,0.00,-272.0,-272.0,11,9,fallback
58,1777726677124,1777726677387,192.168.35.43:51998,16.53,16.53,1777726676572,-273.7,5996352,6023929,0,7.02,23.68,16.66,0.00,-290.0,-272.0,47,9,fallback
59,1777726677623,1777726677889,192.168.35.43:51998,-16.11,-16.11,1777726677027,-273.7,6020448,6048688,0,8.86,24.97,16.11,0.00,-290.0,-272.0,47,9,fallback
60,1777726678226,1777726678486,192.168.35.43:51998,-1.63,-1.63,1777726678038,-273.5,6068448,6077360,0,9.27,22.07,12.79,0.00,-288.0,-272.0,45,9,fallback
61,1777726678724,1777726678988,192.168.35.43:51998,0.01,0.01,1777726678542,-273.5,6092448,6101424,0,9.11,23.61,14.49,0.00,-288.0,-272.0,45,9,fallback
62,1777726679224,1777726679489,192.168.35.43:51998,4.20,4.20,1777726679047,-273.4,6116352,6125488,0,7.57,25.06,17.48,0.00,-387.0,-272.0,240,9,fallback
63,1777726679826,1777726680086,192.168.35.43:51998,13.70,13.70,1777726679554,-273.4,6140448,6154160,0,8.80,22.12,13.32,0.00,-387.0,-272.0,240,9,fallback
