seq,wall_ms,guest_wall,guest_id,drift_ms,vf_diff_ms,host_obs_wall,offset_ms,host_vf,guest_vf,seek_count,out_lat_host_raw,out_lat_guest_raw,out_lat_delta_current,out_lat_delta_anchored,raw_offset_ms,win_min_raw_offset_ms,last_rtt_ms,win_min_rtt_ms,event
0,1777724021915,0,host,0.00,0.00,1777724021535,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,host_play
1,1777724032105,1777724032057,192.168.35.43:51944,0.00,0.00,1777724031799,-268.4,476640,0,0,0.00,0.00,0.00,0.00,-268.0,-268.0,10,6,guest_start
2,1777724032146,1777724032057,192.168.35.43:51944,0.00,0.00,1777724031799,-268.4,476640,0,0,0.00,0.00,0.00,0.00,-279.0,-268.0,29,6,guest_start
3,1777724032147,1777724032384,192.168.35.43:51944,-10227.81,-10227.81,1777724031799,-268.4,476640,512,0,8.17,0.00,-8.17,0.00,-279.0,-268.0,29,6,fallback
4,1777724032671,1777724032927,192.168.35.43:51944,-175.10,-175.10,1777724032303,-268.4,500736,510015,0,9.76,22.53,12.77,0.00,-279.0,-268.0,29,6,fallback
5,1777724033173,1777724033429,192.168.35.43:51944,-173.04,-173.04,1777724032810,-268.3,524832,534079,0,8.48,23.48,15.01,0.00,-264.0,-268.0,55,6,fallback
6,1777724033674,1777724033930,192.168.35.43:51944,-13.46,-13.46,1777724033314,-268.3,548640,565473,0,7.75,24.21,16.46,0.00,-264.0,-268.0,55,6,fallback
7,1777724034390,1777724034528,192.168.35.43:51944,-6.86,-6.86,1777724033820,-268.3,572736,594145,0,9.21,22.41,13.20,0.00,-264.0,-268.0,55,6,fallback
8,1777724034776,1777724035029,192.168.35.43:51944,-3.04,-3.04,1777724034324,-268.3,596736,618209,0,8.73,22.42,13.68,0.00,-451.0,-268.0,380,6,fallback
9,1777724035275,1777724035531,192.168.35.43:51944,-0.06,-0.06,1777724034830,-268.3,620736,642273,0,8.68,24.68,16.00,0.00,-289.0,-268.0,52,6,fallback
10,1777724035774,1777724036032,192.168.35.43:51944,6.92,6.92,1777724035337,-268.3,644736,666081,0,8.85,19.88,11.03,0.00,-289.0,-268.0,52,6,fallback
11,1777724036104,1777724036351,192.168.35.43:51944,0.00,0.00,1777724035792,-268.2,668640,682372,0,0.00,0.00,0.00,0.00,-267.0,-268.0,9,6,anchor_set
12,1777724036370,1777724036629,192.168.35.43:51944,-2.33,-18.42,1777724035792,-268.2,668640,695824,0,7.64,23.62,15.98,14.24,-267.0,-268.0,9,6,drift
13,1777724036874,1777724037131,192.168.35.43:51944,-1.45,-13.91,1777724036298,-268.2,692736,719888,0,9.29,24.10,14.81,14.24,-267.0,-268.0,9,6,drift
14,1777724037391,1777724037631,192.168.35.43:51944,2.43,-9.83,1777724036803,-268.1,716736,743696,0,9.24,20.84,11.60,14.24,-267.0,-267.0,10,9,drift
15,1777724037975,1777724038229,192.168.35.43:51944,0.41,2.24,1777724037812,-268.1,764736,772624,0,8.86,22.07,13.21,14.24,-267.0,-267.0,10,9,drift
16,1777724038502,1777724038731,192.168.35.43:51944,-2.44,5.01,1777724038318,-268.0,788736,796688,0,8.86,24.52,15.65,14.24,-264.0,-267.0,15,9,drift
17,1777724038975,1777724039232,192.168.35.43:51944,3.06,10.18,1777724038823,-268.0,812736,820496,0,9.16,19.65,10.49,14.24,-264.0,-267.0,15,9,drift
18,1777724039602,1777724039829,192.168.35.43:51944,-1.50,18.41,1777724039328,-268.0,836640,849424,0,7.54,22.45,14.92,14.24,-268.0,-268.0,9,9,drift
19,1777724040090,1777724040346,192.168.35.43:51944,-2.54,20.37,1777724039833,-268.0,860736,874256,0,7.73,24.02,16.30,14.24,-267.0,-268.0,14,9,drift
20,1777724040704,1777724040933,192.168.35.43:51944,-3.58,-24.42,1777724040289,-268.0,884736,902416,0,8.80,25.55,16.75,14.24,-267.0,-268.0,14,9,drift
21,1777724041278,1777724041530,192.168.35.43:51944,-4.56,-20.85,1777724040793,-268.0,908736,931088,0,6.96,24.48,17.52,14.24,-266.0,-268.0,13,9,drift
22,1777724041773,1777724042032,192.168.35.43:51944,1.90,-17.90,1777724041298,-268.0,932832,954896,0,8.49,20.05,11.56,14.24,-266.0,-268.0,13,9,drift
23,1777724042372,1777724042629,192.168.35.43:51944,-3.91,-10.79,1777724041804,-268.0,956832,983824,0,8.01,24.12,16.12,14.24,-266.0,-268.0,14,9,drift
24,1777724042875,1777724043130,192.168.35.43:51944,-2.59,-1.81,1777724042311,-268.0,980736,1007888,0,7.51,23.98,16.47,14.24,-266.0,-268.0,14,9,drift
25,1777724043474,1777724043728,192.168.35.43:51944,-0.31,10.19,1777724043321,-268.0,1028736,1036560,0,8.11,21.93,13.81,14.24,-266.0,-268.0,11,9,drift
26,1777724043975,1777724044229,192.168.35.43:51944,-0.22,14.73,1777724043827,-268.0,1052832,1060624,0,9.39,23.00,13.60,14.24,-266.0,-268.0,11,9,drift
27,1777724044476,1777724044731,192.168.35.43:51944,-3.40,18.10,1777724044332,-268.0,1076736,1084688,0,7.67,24.24,16.57,14.24,-175.0,-268.0,194,9,drift
28,1777724044977,1777724045232,192.168.35.43:51944,2.26,21.42,1777724044837,-268.0,1100832,1108496,0,8.78,20.02,11.24,14.24,-175.0,-268.0,194,9,drift
29,1777724045603,1777724045829,192.168.35.43:51944,-0.70,23.75,1777724044837,-268.0,1100832,1137424,0,8.78,23.36,14.58,14.24,-290.0,-268.0,61,9,drift
30,1777724046085,1777724046341,192.168.35.43:51944,-1.99,-16.87,1777724045797,-268.0,1148832,1162000,0,9.38,24.59,15.21,14.24,-291.0,-268.0,62,9,drift
31,1777724046705,1777724046928,192.168.35.43:51944,-0.08,-8.13,1777724046302,-268.0,1172736,1190160,0,8.38,21.51,13.13,14.24,-291.0,-268.0,62,9,drift
32,1777724047174,1777724047429,192.168.35.43:51944,-2.57,-4.57,1777724046808,-268.0,1196736,1214224,0,7.60,23.50,15.91,14.24,-293.0,-268.0,67,9,drift
33,1777724047704,1777724047931,192.168.35.43:51944,-1.40,0.97,1777724047315,-268.0,1220832,1238288,0,9.36,24.06,14.70,14.24,-293.0,-268.0,67,9,drift
34,1777724048275,1777724048528,192.168.35.43:51944,-1.29,8.71,1777724047820,-268.0,1244736,1266960,0,7.97,22.27,14.29,14.24,-289.0,-268.0,62,9,drift
35,1777724048801,1777724049029,192.168.35.43:51944,-1.43,13.61,1777724048325,-268.0,1268736,1291024,0,8.53,23.26,14.73,14.24,-289.0,-268.0,62,9,drift
36,1777724049275,1777724049531,192.168.35.43:51944,1.09,15.21,1777724048830,-267.8,1292736,1314832,0,7.42,19.34,11.92,14.24,-267.0,-266.0,13,11,drift
37,1777724049803,1777724050032,192.168.35.43:51944,1.04,21.49,1777724049336,-267.8,1316736,1338896,0,7.99,19.96,11.97,14.24,-267.0,-266.0,13,11,drift
38,1777724050374,1777724050629,192.168.35.43:51944,-2.40,-21.78,1777724049790,-267.7,1340736,1367824,0,8.20,23.03,14.83,14.24,-267.0,-267.0,8,8,drift
39,1777724050877,1777724051130,192.168.35.43:51944,-2.53,-17.70,1777724050295,-267.7,1364736,1391888,0,7.88,23.97,16.09,14.24,-267.0,-267.0,8,8,drift
40,1777724051476,1777724051728,192.168.35.43:51944,-3.24,-8.24,1777724051304,-267.6,1412736,1420560,0,6.98,21.87,14.89,14.24,-262.0,-267.0,17,8,drift
41,1777724051977,1777724052229,192.168.35.43:51944,-1.65,-1.78,1777724051810,-267.6,1436736,1444624,0,7.24,22.00,14.76,14.24,-262.0,-267.0,17,8,drift
42,1777724052474,1777724052730,192.168.35.43:51944,-2.35,2.31,1777724052315,-267.6,1460736,1468688,0,8.37,24.32,15.94,14.24,-267.0,-267.0,11,8,drift
43,1777724052976,1777724053232,192.168.35.43:51944,0.64,6.13,1777724052821,-267.6,1484736,1492496,0,7.61,19.73,12.12,14.24,-267.0,-267.0,11,8,drift
44,1777724053575,1777724053829,192.168.35.43:51944,-2.05,11.77,1777724053326,-267.5,1508832,1521424,0,8.18,23.26,15.08,14.24,-265.0,-267.0,11,8,drift
45,1777724054089,1777724054347,192.168.35.43:51944,-4.09,14.53,1777724053829,-267.5,1532736,1546256,0,7.87,24.48,16.61,14.24,-266.0,-267.0,14,8,drift
46,1777724054705,1777724054928,192.168.35.43:51944,-0.08,23.75,1777724054334,-267.5,1556736,1574160,0,8.82,21.54,12.72,14.24,-266.0,-267.0,14,8,drift
47,1777724055173,1777724055429,192.168.35.43:51944,-3.29,-24.26,1777724054789,-267.4,1580736,1598224,0,7.86,23.87,16.02,14.24,-266.0,-267.0,11,8,drift
48,1777724055705,1777724055931,192.168.35.43:51944,-5.09,-21.76,1777724055293,-267.4,1604736,1622288,0,7.30,24.15,16.85,14.24,-266.0,-267.0,11,8,drift
