seq,wall_ms,guest_wall,guest_id,drift_ms,vf_diff_ms,host_obs_wall,offset_ms,host_vf,guest_vf,seek_count,out_lat_host_raw,out_lat_guest_raw,out_lat_delta_current,out_lat_delta_anchored,raw_offset_ms,win_min_raw_offset_ms,last_rtt_ms,win_min_rtt_ms,event
0,1777720163899,0,host,0.00,0.00,1777720163668,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,host_play
1,1777720164030,1777720164596,192.168.35.43:51864,0.00,0.00,1777720163668,-774.7,0,0,0,0.00,0.00,0.00,0.00,-775.0,-775.0,9,7,guest_start
2,1777720164053,1777720164802,192.168.35.43:51864,-347.74,-347.74,1777720163668,-774.7,0,512,0,0.00,0.00,0.00,0.00,-775.0,-775.0,9,7,fallback
3,1777720164429,1777720165192,192.168.35.43:51864,0.00,0.00,1777720164353,-774.7,20544,27879,0,0.00,0.00,0.00,0.00,-775.0,-775.0,7,7,anchor_set
4,1777720164627,1777720165394,192.168.35.43:51864,-1.30,-6.64,1777720164353,-774.7,20544,32770,0,7.11,24.66,17.56,15.54,-775.0,-775.0,7,7,drift
5,1777720165225,1777720165992,192.168.35.43:51864,0.80,1.51,1777720164857,-774.7,42528,59138,0,7.58,22.40,14.82,15.54,-775.0,-775.0,7,7,drift
6,1777720165730,1777720166493,192.168.35.43:51864,3.29,-5.02,1777720165354,-774.7,64704,81154,0,9.67,23.42,13.75,15.54,-886.0,-775.0,226,7,drift
7,1777720166226,1777720166994,192.168.35.43:51864,2.02,2.60,1777720165862,-774.7,86880,103426,0,9.31,24.62,15.31,15.54,-886.0,-775.0,226,7,drift
8,1777720166841,1777720167592,192.168.35.43:51864,3.43,11.27,1777720166365,-774.7,108768,129794,0,8.47,21.73,13.26,15.54,-776.0,-775.0,8,7,drift
9,1777720167328,1777720168093,192.168.35.43:51864,2.49,-3.60,1777720166869,-774.7,131520,151810,0,8.73,23.17,14.44,15.54,-776.0,-775.0,8,7,drift
10,1777720167861,1777720168627,192.168.35.43:51864,1.93,-37.45,1777720167323,-774.8,153024,175362,0,8.27,23.02,14.75,15.54,-893.0,-775.0,262,7,drift
11,1777720168427,1777720169192,192.168.35.43:51864,4.91,-23.38,1777720168333,-774.8,196992,200194,0,9.54,21.33,11.79,15.54,-775.0,-775.0,9,7,drift
12,1777720168940,1777720169693,192.168.35.43:51864,3.24,-21.49,1777720168333,-774.8,196992,222466,0,9.54,23.47,13.93,15.54,-775.0,-775.0,9,7,drift
13,1777720169427,1777720170194,192.168.35.43:51864,1.21,-14.67,1777720169343,-774.8,241056,244482,0,8.58,24.75,16.18,15.54,-775.0,-775.0,9,7,drift
14,1777720169943,1777720170696,192.168.35.43:51864,4.47,-19.28,1777720169343,-774.8,241056,266242,0,8.58,20.78,12.21,15.54,-775.0,-775.0,9,7,drift
15,1777720170526,1777720171293,192.168.35.43:51864,2.72,-4.05,1777720170355,-774.8,285216,292866,0,8.77,23.12,14.35,15.54,-777.0,-775.0,10,7,drift
16,1777720171040,1777720171795,192.168.35.43:51864,0.90,4.18,1777720170860,-774.8,307200,315138,0,9.00,24.65,15.66,15.54,-777.0,-775.0,10,7,drift
17,1777720171630,1777720172392,192.168.35.43:51864,2.97,2.28,1777720171363,-774.9,329376,341250,0,8.79,21.62,12.83,15.54,-776.0,-775.0,13,7,drift
18,1777720172130,1777720172893,192.168.35.43:51864,-0.02,-39.51,1777720171819,-774.9,351360,363522,0,7.14,23.28,16.14,15.54,-776.0,-775.0,13,7,drift
19,1777720172629,1777720173395,192.168.35.43:51864,-0.01,-36.82,1777720172326,-775.0,373440,385538,0,7.47,24.59,17.12,15.54,-776.0,-776.0,6,6,drift
20,1777720173237,1777720173992,192.168.35.43:51864,3.79,-26.41,1777720172830,-775.0,395424,411906,0,8.53,21.64,13.11,15.54,-776.0,-776.0,6,6,drift
21,1777720173730,1777720174493,192.168.35.43:51864,1.09,-24.73,1777720173335,-775.1,417408,433922,0,7.30,23.56,16.26,15.54,-774.0,-776.0,12,6,drift
22,1777720174231,1777720174995,192.168.35.43:51864,-0.67,-22.68,1777720173837,-775.1,439584,456194,0,7.64,24.03,16.39,15.54,-774.0,-776.0,12,6,drift
23,1777720174730,1777720175496,192.168.35.43:51864,5.28,-19.41,1777720174344,-775.2,461664,477954,0,8.50,20.46,11.96,15.54,-775.0,-776.0,11,6,drift
24,1777720175238,1777720176003,192.168.35.43:51864,4.09,-11.09,1777720174850,-775.2,483744,500482,0,7.89,20.69,12.80,15.54,-775.0,-776.0,11,6,drift
25,1777720175828,1777720176594,192.168.35.43:51864,2.43,-8.21,1777720175355,-775.2,505824,526594,0,8.95,24.38,15.43,15.54,-793.0,-776.0,49,6,drift
26,1777720176328,1777720177096,192.168.35.43:51864,4.73,-4.85,1777720175861,-775.2,528000,548610,0,8.28,20.73,12.45,15.54,-793.0,-776.0,49,6,drift
27,1777720176926,1777720177693,192.168.35.43:51864,2.08,-36.91,1777720176820,-775.3,571872,575234,0,8.00,23.47,15.47,15.54,-775.0,-776.0,8,6,drift
28,1777720177423,1777720178195,192.168.35.43:51864,-0.30,-34.19,1777720177326,-775.4,593856,597250,0,7.70,25.24,17.54,15.54,-775.0,-776.0,7,6,drift
29,1777720178041,1777720178792,192.168.35.43:51864,4.38,-24.82,1777720177831,-775.4,615936,623618,0,8.58,21.98,13.40,15.54,-775.0,-776.0,7,6,drift
30,1777720178527,1777720179293,192.168.35.43:51864,2.72,-22.80,1777720178337,-775.4,638016,645634,0,8.75,23.65,14.90,15.54,-775.0,-775.0,6,6,drift
31,1777720179039,1777720179795,192.168.35.43:51864,2.91,-11.50,1777720178843,-775.4,660000,667906,0,8.69,22.82,14.13,15.54,-775.0,-775.0,6,6,drift
32,1777720179629,1777720180392,192.168.35.43:51864,4.16,-5.76,1777720179348,-775.3,682080,694274,0,8.12,21.70,13.59,15.54,-775.0,-775.0,7,6,drift
33,1777720180129,1777720180893,192.168.35.43:51864,2.82,-5.60,1777720179852,-775.3,704160,716290,0,8.55,23.53,14.97,15.54,-775.0,-775.0,7,6,drift
34,1777720180628,1777720181395,192.168.35.43:51864,0.05,-6.07,1777720180357,-775.3,726240,738306,0,7.55,24.51,16.96,15.54,-785.0,-775.0,27,6,drift
35,1777720181240,1777720181992,192.168.35.43:51864,3.73,6.80,1777720180864,-775.3,748224,764674,0,8.29,21.79,13.50,15.54,-785.0,-775.0,27,6,drift
36,1777720181728,1777720182493,192.168.35.43:51864,2.87,-37.08,1777720181318,-775.3,770304,786946,0,8.71,23.41,14.70,15.54,-775.0,-775.0,5,5,drift
37,1777720182230,1777720182995,192.168.35.43:51864,0.76,-35.08,1777720181823,-775.3,792288,808962,0,7.75,24.18,16.43,15.54,-775.0,-775.0,5,5,drift
38,1777720182731,1777720183496,192.168.35.43:51864,4.44,-33.87,1777720182328,-775.2,814368,830722,0,8.32,20.26,11.94,15.54,-775.0,-775.0,10,5,drift
39,1777720183332,1777720184094,192.168.35.43:51864,2.99,-25.00,1777720182834,-775.2,836448,857346,0,8.40,22.51,14.11,15.54,-775.0,-775.0,10,5,drift
40,1777720183830,1777720184595,192.168.35.43:51864,0.84,-36.50,1777720183339,-775.2,859296,879618,0,7.65,24.18,16.52,15.54,-775.0,-775.0,12,5,drift
41,1777720184330,1777720185096,192.168.35.43:51864,0.11,-16.59,1777720183845,-775.2,880608,901634,0,7.30,24.88,17.57,15.54,-775.0,-775.0,12,5,drift
42,1777720184931,1777720185694,192.168.35.43:51864,2.37,-3.36,1777720184856,-775.2,924768,928002,0,8.45,22.33,13.88,15.54,-776.0,-775.0,8,5,drift
43,1777720185430,1777720186194,192.168.35.43:51864,2.76,1.25,1777720185361,-775.2,946752,950018,0,9.32,24.30,14.97,15.54,-775.0,-775.0,9,5,drift
44,1777720185928,1777720186696,192.168.35.43:51864,5.52,-41.34,1777720185816,-775.2,968736,972034,0,8.56,19.85,11.29,15.54,-775.0,-775.0,9,5,drift
45,1777720186530,1777720187294,192.168.35.43:51864,2.99,-39.11,1777720186322,-775.2,990816,998402,0,8.59,22.87,14.28,15.54,-775.0,-775.0,10,5,drift
46,1777720187030,1777720187795,192.168.35.43:51864,2.56,-32.42,1777720186826,-775.2,1012896,1020674,0,8.95,23.89,14.94,15.54,-775.0,-775.0,10,5,drift
47,1777720187531,1777720188296,192.168.35.43:51864,0.25,-31.39,1777720187332,-775.1,1034976,1042690,0,7.40,24.85,17.45,15.54,-775.0,-775.0,9,5,drift
48,1777720188141,1777720188893,192.168.35.43:51864,1.73,-21.32,1777720187837,-775.1,1056960,1069058,0,8.11,22.90,14.79,15.54,-775.0,-775.0,9,5,drift
49,1777720188631,1777720189395,192.168.35.43:51864,1.09,-20.94,1777720188342,-775.1,1079040,1091074,0,8.00,23.94,15.94,15.54,-796.0,-775.0,46,5,drift
50,1777720189140,1777720189896,192.168.35.43:51864,6.11,-11.43,1777720188847,-775.1,1101024,1113090,0,8.80,19.96,11.16,15.54,-796.0,-775.0,46,5,drift
51,1777720189734,1777720190493,192.168.35.43:51864,3.81,-2.87,1777720189352,-775.1,1123104,1139714,0,8.77,22.39,13.62,15.54,-777.0,-775.0,6,5,drift
52,1777720190240,1777720190995,192.168.35.43:51864,0.90,-4.08,1777720189856,-775.1,1145184,1161730,0,8.64,24.02,15.38,15.54,-777.0,-775.0,6,5,drift
53,1777720190728,1777720191496,192.168.35.43:51864,0.08,2.07,1777720190364,-775.1,1167168,1183746,0,8.78,25.73,16.95,15.54,-777.0,-775.0,6,5,drift
54,1777720191333,1777720192095,192.168.35.43:51864,2.98,-41.55,1777720190819,-775.1,1189248,1210114,0,8.29,22.09,13.80,15.54,-777.0,-775.0,6,5,drift
55,1777720191830,1777720192595,192.168.35.43:51864,2.37,9.29,1777720191375,-775.3,1211712,1232386,0,9.05,23.85,14.79,15.54,-776.0,-777.0,23,6,drift
56,1777720192331,1777720193096,192.168.35.43:51864,-0.37,-41.31,1777720191827,-775.3,1233696,1254402,0,7.98,25.10,17.12,15.54,-776.0,-777.0,23,6,drift
57,1777720192930,1777720193693,192.168.35.43:51864,4.29,-33.78,1777720192333,-775.5,1255872,1280770,0,8.90,22.72,13.82,15.54,-706.0,-777.0,163,6,drift
58,1777720193430,1777720194195,192.168.35.43:51864,2.40,-17.20,1777720193344,-775.6,1299552,1302786,0,8.61,23.76,15.15,15.54,-777.0,-777.0,6,6,drift
59,1777720193932,1777720194696,192.168.35.43:51864,1.37,-14.34,1777720193344,-775.6,1299552,1325058,0,8.61,24.93,16.32,15.54,-777.0,-777.0,6,6,drift
60,1777720194432,1777720195198,192.168.35.43:51864,1.47,-8.31,1777720194352,-775.8,1343616,1347074,0,7.78,24.25,16.48,15.54,-775.0,-777.0,9,6,drift
61,1777720195031,1777720195795,192.168.35.43:51864,1.11,-1.10,1777720194859,-775.8,1365696,1373442,0,7.05,23.55,16.50,15.54,-775.0,-777.0,9,6,drift
62,1777720195534,1777720196296,192.168.35.43:51864,4.13,2.67,1777720195363,-775.9,1387776,1395458,0,7.70,22.11,14.40,15.54,-769.0,-777.0,21,6,drift
63,1777720196128,1777720196893,192.168.35.43:51864,1.29,-42.49,1777720195817,-775.9,1409760,1421826,0,6.92,22.89,15.97,15.54,-769.0,-777.0,21,6,drift
64,1777720196629,1777720197395,192.168.35.43:51864,3.06,-32.67,1777720196323,-776.0,1431840,1444098,0,9.31,23.93,14.62,15.54,-782.0,-777.0,57,6,drift
65,1777720197130,1777720197896,192.168.35.43:51864,7.30,-32.51,1777720196828,-776.0,1453920,1465858,0,8.89,20.09,11.20,15.54,-782.0,-777.0,57,6,drift
66,1777720197732,1777720198493,192.168.35.43:51864,4.15,-23.73,1777720197333,-776.1,1476000,1492482,0,8.72,22.29,13.57,15.54,-782.0,-777.0,22,6,drift
67,1777720198240,1777720198995,192.168.35.43:51864,3.12,-21.39,1777720197838,-776.1,1497984,1514498,0,8.95,23.89,14.94,15.54,-782.0,-777.0,22,6,drift
68,1777720198732,1777720199496,192.168.35.43:51864,2.60,-12.37,1777720198342,-776.2,1519968,1536770,0,8.90,24.46,15.55,15.54,-776.0,-777.0,7,6,drift
69,1777720199334,1777720200093,192.168.35.43:51864,5.35,-13.76,1777720198846,-776.2,1542144,1562882,0,9.03,22.22,13.19,15.54,-776.0,-777.0,7,6,drift
70,1777720199831,1777720200595,192.168.35.43:51864,3.11,-16.06,1777720199352,-776.3,1564608,1585154,0,8.40,23.61,15.22,15.54,-672.0,-777.0,258,6,drift
71,1777720200341,1777720201096,192.168.35.43:51864,6.37,-12.01,1777720199859,-776.3,1586592,1606914,0,7.90,19.99,12.09,15.54,-672.0,-777.0,258,6,drift
72,1777720200927,1777720201694,192.168.35.43:51864,2.79,-41.03,1777720200817,-776.3,1630272,1633538,0,8.17,22.59,14.43,15.54,-776.0,-777.0,8,6,drift
73,1777720201433,1777720202195,192.168.35.43:51864,5.61,-35.34,1777720201321,-776.4,1652256,1655554,0,8.93,21.45,12.52,15.54,-778.0,-777.0,12,6,drift
74,1777720201929,1777720202696,192.168.35.43:51864,2.24,-30.88,1777720201826,-776.4,1674336,1677826,0,8.62,25.03,16.42,15.54,-778.0,-777.0,12,6,drift
75,1777720202428,1777720203197,192.168.35.43:51864,6.77,-34.02,1777720201826,-776.4,1674336,1699586,0,8.62,20.60,11.98,15.54,-778.0,-777.0,12,6,drift
76,1777720203029,1777720203795,192.168.35.43:51864,3.22,-23.59,1777720202835,-776.5,1718496,1726210,0,9.00,23.98,14.98,15.54,-779.0,-777.0,19,6,drift
77,1777720203529,1777720204296,192.168.35.43:51864,2.40,-18.97,1777720203341,-776.4,1740480,1748226,0,9.38,25.41,16.04,15.54,-772.0,-776.0,42,7,drift
78,1777720204128,1777720204893,192.168.35.43:51864,4.70,-9.60,1777720203848,-776.4,1762560,1774594,0,8.83,22.73,13.90,15.54,-772.0,-776.0,42,7,drift
79,1777720204629,1777720205395,192.168.35.43:51864,2.49,-4.00,1777720204353,-776.4,1784640,1796866,0,8.25,23.86,15.61,15.54,-770.0,-776.0,57,7,drift
80,1777720205130,1777720205896,192.168.35.43:51864,7.01,-1.05,1777720204858,-776.4,1806624,1818626,0,8.35,19.92,11.58,15.54,-770.0,-776.0,57,7,drift
81,1777720205731,1777720206493,192.168.35.43:51864,4.08,8.08,1777720205364,-776.3,1828704,1845250,0,7.75,22.20,14.45,15.54,-770.0,-776.0,63,7,drift
82,1777720206231,1777720206995,192.168.35.43:51864,1.93,-43.25,1777720205818,-776.3,1850784,1867266,0,7.58,23.91,16.33,15.54,-770.0,-776.0,63,7,drift
83,1777720206732,1777720207497,192.168.35.43:51864,6.84,-34.51,1777720206323,-776.3,1872768,1889282,0,8.14,19.42,11.28,15.54,-760.0,-776.0,56,7,drift
84,1777720207342,1777720208093,192.168.35.43:51864,4.08,-26.68,1777720206827,-776.3,1894848,1915906,0,8.24,22.72,14.49,15.54,-760.0,-776.0,56,7,drift
85,1777720207830,1777720208595,192.168.35.43:51864,2.74,7.70,1777720207381,-776.3,1917600,1937922,0,8.73,24.12,15.39,15.54,-771.0,-776.0,25,7,drift
86,1777720208341,1777720209096,192.168.35.43:51864,1.41,-29.39,1777720207835,-776.3,1939104,1959938,0,7.98,25.07,17.09,15.54,-771.0,-776.0,25,7,drift
87,1777720208932,1777720209693,192.168.35.43:51864,4.67,-12.32,1777720208845,-776.2,1983072,1986306,0,8.34,22.24,13.90,15.54,-775.0,-776.0,55,8,drift
88,1777720209446,1777720210195,192.168.35.43:51864,2.44,-10.88,1777720208845,-776.2,1983072,2008578,0,8.34,23.83,15.49,15.54,-775.0,-776.0,55,8,drift
89,1777720209928,1777720210696,192.168.35.43:51864,7.18,-2.40,1777720209856,-776.2,2027136,2030338,0,8.79,20.02,11.23,15.54,-770.0,-776.0,57,8,drift
90,1777720210531,1777720211293,192.168.35.43:51864,4.06,6.57,1777720210362,-776.2,2049216,2056962,0,8.90,23.20,14.30,15.54,-770.0,-776.0,57,8,drift
91,1777720211030,1777720211795,192.168.35.43:51864,2.48,-40.82,1777720210817,-776.4,2071200,2078978,0,8.48,24.07,15.59,15.54,-798.0,-778.0,122,12,drift
92,1777720211539,1777720212296,192.168.35.43:51864,-35.61,-35.61,1777720211320,-776.7,2093280,2100994,0,8.59,19.78,11.19,0.00,-766.0,-779.0,51,19,fallback
93,1777720212129,1777720212893,192.168.35.43:51864,-15.32,-15.32,1777720211824,-776.7,2115360,2128183,0,8.66,22.41,13.76,0.00,-766.0,-779.0,51,19,fallback
94,1777720212630,1777720213395,192.168.35.43:51864,-9.67,-9.67,1777720212329,-776.1,2137440,2150455,0,9.17,24.05,14.89,0.00,-767.0,-771.0,53,25,fallback
95,1777720213131,1777720213896,192.168.35.43:51864,-8.13,-8.13,1777720212833,-776.1,2159424,2172215,0,8.66,19.93,11.27,0.00,-767.0,-771.0,53,25,fallback
96,1777720213731,1777720214493,192.168.35.43:51864,-1.89,-1.89,1777720213337,-775.6,2181504,2198839,0,8.05,22.60,14.55,0.00,-765.0,-771.0,48,25,fallback
97,1777720214231,1777720214995,192.168.35.43:51864,-3.93,-3.93,1777720213841,-775.6,2203680,2220855,0,9.04,24.01,14.97,0.00,-765.0,-771.0,48,25,fallback
98,1777720214731,1777720215496,192.168.35.43:51864,5.45,5.45,1777720214346,-775.1,2225664,2243127,0,9.31,24.98,15.67,0.00,-764.0,-771.0,49,25,fallback
99,1777720215334,1777720216093,192.168.35.43:51864,15.77,15.77,1777720214852,-775.1,2247648,2269495,0,8.10,21.85,13.75,0.00,-764.0,-771.0,49,25,fallback
100,1777720215831,1777720216595,192.168.35.43:51864,0.43,0.43,1777720215356,-774.7,2270304,2291511,0,8.19,24.36,16.17,0.00,-700.0,-771.0,170,25,fallback
101,1777720216442,1777720217160,192.168.35.43:51864,19.80,19.80,1777720215860,-774.7,2291712,2316343,0,8.72,22.16,13.44,0.00,-700.0,-771.0,170,25,fallback
102,1777720216928,1777720217693,192.168.35.43:51864,-20.53,-20.53,1777720216820,-774.3,2335872,2339895,0,9.26,22.36,13.10,0.00,-749.0,-771.0,88,25,fallback
103,1777720217445,1777720218195,192.168.35.43:51864,-18.84,-18.84,1777720216820,-774.3,2335872,2362167,0,9.26,23.71,14.44,0.00,-749.0,-771.0,88,25,fallback
104,1777720217930,1777720218696,192.168.35.43:51864,-17.00,-17.00,1777720217829,-773.4,2380032,2383927,0,8.39,20.12,11.73,0.00,-771.0,-765.0,63,48,fallback
105,1777720218538,1777720219293,192.168.35.43:51864,-7.02,-7.02,1777720218334,-773.4,2402016,2410551,0,7.68,22.65,14.96,0.00,-771.0,-765.0,63,48,fallback
106,1777720219031,1777720219795,192.168.35.43:51864,-3.56,-3.56,1777720218841,-772.6,2424000,2432567,0,7.15,23.54,16.39,0.00,-804.0,-765.0,136,48,fallback
107,1777720219544,1777720220296,192.168.35.43:51864,2.41,2.41,1777720219347,-771.8,2446176,2454583,0,8.84,19.87,11.03,0.00,-768.0,-765.0,58,48,fallback
108,1777720220132,1777720220893,192.168.35.43:51864,13.59,13.59,1777720219853,-771.8,2468160,2481207,0,7.84,21.90,14.07,0.00,-768.0,-765.0,58,48,fallback
109,1777720220638,1777720221395,192.168.35.43:51864,11.65,11.65,1777720220357,-771.1,2490240,2503223,0,8.08,23.96,15.87,0.00,-769.0,-765.0,57,48,fallback
110,1777720221129,1777720221896,192.168.35.43:51864,15.25,15.25,1777720220862,-771.1,2512224,2525239,0,7.80,24.80,17.00,0.00,-769.0,-765.0,57,48,fallback
111,1777720221736,1777720222493,192.168.35.43:51864,21.06,21.06,1777720221367,-770.5,2534400,2551607,0,8.87,22.51,13.64,0.00,-768.0,-765.0,58,48,fallback
112,1777720222228,1777720222995,192.168.35.43:51864,-23.57,-23.57,1777720221820,-770.5,2556384,2573879,0,8.43,24.23,15.80,0.00,-768.0,-765.0,58,48,fallback
113,1777720222728,1777720223496,192.168.35.43:51864,-19.11,-19.11,1777720222326,-770.0,2578368,2595895,0,8.54,25.05,16.51,0.00,-768.0,-765.0,55,48,fallback
114,1777720223232,1777720223997,192.168.35.43:51864,-14.89,-14.89,1777720222832,-770.0,2600448,2617911,0,8.98,24.83,15.84,0.00,-768.0,-765.0,55,48,fallback
115,1777720223832,1777720224595,192.168.35.43:51864,-8.97,-8.97,1777720223337,-770.6,2622528,2644279,0,9.10,23.86,14.76,0.00,-776.0,-776.0,10,10,fallback
116,1777720224427,1777720225192,192.168.35.43:51864,5.90,5.90,1777720224348,-771.0,2666592,2670647,0,8.13,21.19,13.06,0.00,-775.0,-775.0,8,8,fallback
117,1777720224927,1777720225693,192.168.35.43:51864,4.53,4.53,1777720224851,-771.0,2688672,2692663,0,7.88,22.87,14.98,0.00,-775.0,-775.0,8,8,fallback
118,1777720225427,1777720226195,192.168.35.43:51864,11.61,11.61,1777720225356,-771.0,2710752,2714935,0,8.60,23.85,15.25,0.00,-775.0,-775.0,8,8,fallback
119,1777720226030,1777720226792,192.168.35.43:51864,20.74,20.74,1777720225860,-771.4,2732736,2741303,0,8.57,21.50,12.94,0.00,-782.0,-775.0,25,8,fallback
120,1777720226541,1777720227293,192.168.35.43:51864,-26.09,-26.09,1777720226316,-771.8,2754816,2763319,0,8.84,22.51,13.67,0.00,-775.0,-775.0,9,8,fallback
121,1777720227030,1777720227795,192.168.35.43:51864,-23.02,-23.02,1777720226822,-771.8,2776800,2785335,0,8.77,24.10,15.33,0.00,-775.0,-775.0,9,8,fallback
122,1777720227544,1777720228296,192.168.35.43:51864,-15.78,-15.78,1777720227327,-772.1,2798880,2807607,0,8.04,24.80,16.76,0.00,-778.0,-775.0,10,8,fallback
123,1777720228128,1777720228893,192.168.35.43:51864,-7.37,-7.37,1777720227833,-772.1,2820960,2833975,0,8.41,23.00,14.58,0.00,-778.0,-775.0,10,8,fallback
124,1777720228640,1777720229395,192.168.35.43:51864,-5.90,-5.90,1777720228338,-772.6,2843040,2855991,0,8.61,23.76,15.15,0.00,-777.0,-777.0,8,8,fallback
125,1777720229131,1777720229896,192.168.35.43:51864,-1.98,-1.98,1777720228843,-772.6,2865024,2878007,0,8.63,24.59,15.96,0.00,-777.0,-777.0,8,8,fallback
126,1777720229730,1777720230493,192.168.35.43:51864,5.51,5.51,1777720229349,-773.0,2887104,2904375,0,6.79,21.93,15.14,0.00,-777.0,-777.0,7,7,fallback
127,1777720230231,1777720230995,192.168.35.43:51864,12.93,12.93,1777720229855,-773.0,2909184,2926647,0,7.59,23.67,16.08,0.00,-777.0,-777.0,7,7,fallback
128,1777720230740,1777720231496,192.168.35.43:51864,17.22,17.22,1777720230361,-773.3,2931264,2948663,0,9.10,24.73,15.64,0.00,-776.0,-776.0,6,6,fallback
129,1777720231332,1777720232093,192.168.35.43:51864,-18.20,-18.20,1777720230816,-773.3,2953248,2975374,0,6.96,23.21,16.25,0.00,-776.0,-776.0,6,6,fallback
130,1777720231831,1777720232595,192.168.35.43:51864,27.59,27.59,1777720231372,-773.6,2975712,2997390,0,9.04,23.60,14.56,0.00,-775.0,-776.0,9,6,fallback
131,1777720232332,1777720233096,192.168.35.43:51864,-13.24,-13.24,1777720231826,-773.6,2997600,3019406,0,7.96,19.26,11.30,0.00,-775.0,-776.0,9,6,fallback
132,1777720232932,1777720233693,192.168.35.43:51864,5.50,5.50,1777720232836,-773.8,3041472,3046030,0,7.58,22.27,14.69,0.00,-774.0,-776.0,11,6,fallback
133,1777720233429,1777720234195,192.168.35.43:51864,5.29,5.29,1777720233340,-774.0,3063552,3068046,0,8.23,23.89,15.66,0.00,-775.0,-776.0,10,6,fallback
134,1777720233930,1777720234696,192.168.35.43:51864,9.62,9.62,1777720233846,-774.0,3085536,3090062,0,7.57,24.63,17.06,0.00,-775.0,-776.0,10,6,fallback
135,1777720234535,1777720235299,192.168.35.43:51864,14.55,14.55,1777720234351,-774.2,3107616,3116430,0,8.66,20.22,11.56,0.00,-776.0,-776.0,8,6,fallback
136,1777720235130,1777720235896,192.168.35.43:51864,19.53,19.53,1777720234856,-774.2,3129696,3143054,0,7.60,25.22,17.62,0.00,-776.0,-776.0,8,6,fallback
137,1777720235748,1777720236493,192.168.35.43:51864,30.60,30.60,1777720235361,-774.4,3151680,3169422,0,8.67,22.80,14.13,0.00,-776.0,-776.0,9,6,fallback
138,1777720236231,1777720236995,192.168.35.43:51864,-19.57,-19.57,1777720235865,-774.4,3173760,3189209,0,9.28,23.58,14.31,0.00,-776.0,-776.0,9,6,fallback
139,1777720236731,1777720237496,192.168.35.43:51864,-64.70,-64.70,1777720236319,-774.6,3195840,3211225,0,8.66,19.80,11.14,0.00,-776.0,-776.0,8,6,fallback
140,1777720237328,1777720238093,192.168.35.43:51864,-11.94,-11.94,1777720236824,-774.6,3217824,3239699,0,8.79,22.34,13.55,0.00,-776.0,-776.0,8,6,fallback
141,1777720237830,1777720238595,192.168.35.43:51864,0.54,-17.00,1777720237329,-774.7,3240096,3261715,0,7.91,23.86,15.94,15.54,-776.0,-776.0,6,6,drift
142,1777720238332,1777720239096,192.168.35.43:51864,-0.65,-18.12,1777720237834,-774.7,3262272,3283731,0,7.12,24.56,17.44,15.54,-776.0,-776.0,6,6,drift
143,1777720238930,1777720239694,192.168.35.43:51864,3.52,2.12,1777720238845,-774.8,3306144,3310099,0,9.18,22.58,13.40,15.54,-775.0,-776.0,9,6,drift
144,1777720239430,1777720240195,192.168.35.43:51864,1.37,12.81,1777720239352,-774.8,3328128,3332371,0,8.20,23.45,15.25,15.54,-775.0,-776.0,9,6,drift
145,1777720239933,1777720240696,192.168.35.43:51864,1.47,17.36,1777720239857,-775.0,3350112,3354387,0,9.07,24.62,15.55,15.54,-779.0,-776.0,27,6,drift
146,1777720240532,1777720241294,192.168.35.43:51864,1.39,23.69,1777720240363,-775.1,3372192,3380755,0,8.15,22.70,14.55,15.54,-775.0,-776.0,7,6,drift
147,1777720241030,1777720241795,192.168.35.43:51864,1.90,-24.05,1777720240818,-775.1,3394272,3402771,0,9.14,23.98,14.84,15.54,-775.0,-776.0,7,6,drift
148,1777720241531,1777720242296,192.168.35.43:51864,7.40,-15.99,1777720241324,-775.2,3416352,3424787,0,9.22,19.64,10.42,15.54,-776.0,-776.0,8,6,drift
149,1777720242130,1777720242893,192.168.35.43:51864,2.36,-13.59,1777720241829,-775.2,3438336,3451155,0,7.33,22.76,15.43,15.54,-776.0,-776.0,8,6,drift
150,1777720242641,1777720243395,192.168.35.43:51864,1.02,-6.18,1777720242334,-775.2,3460416,3473427,0,8.35,23.81,15.46,15.54,-775.0,-776.0,9,6,drift
151,1777720243130,1777720243897,192.168.35.43:51864,4.64,-4.37,1777720242839,-775.2,3482400,3495187,0,8.00,19.57,11.57,15.54,-775.0,-776.0,9,6,drift
152,1777720243740,1777720244493,192.168.35.43:51864,1.33,5.06,1777720243343,-775.3,3504384,3521811,0,7.37,22.80,15.43,15.54,-776.0,-776.0,14,6,drift
153,1777720244231,1777720244995,192.168.35.43:51864,0.17,5.92,1777720243849,-775.3,3526464,3543827,0,6.87,23.99,17.12,15.54,-776.0,-776.0,14,6,drift
154,1777720244762,1777720245496,192.168.35.43:51864,1.54,12.32,1777720244353,-775.4,3548640,3566099,0,8.81,24.77,15.96,15.54,-779.0,-776.0,20,6,drift
155,1777720245334,1777720246093,192.168.35.43:51864,3.21,23.06,1777720244858,-775.4,3570528,3592467,0,7.45,22.26,14.81,15.54,-779.0,-776.0,20,6,drift
156,1777720245830,1777720246595,192.168.35.43:51864,1.29,19.74,1777720245363,-775.4,3592800,3614483,0,8.66,24.05,15.39,15.54,-775.0,-776.0,10,6,drift
157,1777720246331,1777720247096,192.168.35.43:51864,0.38,15.97,1777720245870,-775.4,3615168,3636499,0,8.20,25.38,17.18,15.54,-775.0,-776.0,10,6,drift
