seq,wall_ms,guest_wall,guest_id,drift_ms,vf_diff_ms,host_obs_wall,offset_ms,host_vf,guest_vf,seek_count,out_lat_host_raw,out_lat_guest_raw,out_lat_delta_current,out_lat_delta_anchored,raw_offset_ms,win_min_raw_offset_ms,last_rtt_ms,win_min_rtt_ms,event
0,1777716405023,0,host,0.00,0.00,1777716404685,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,host_play
1,1777716405134,1777716405754,192.168.35.43:51808,0.00,0.00,1777716404685,-767.5,0,0,0,0.00,0.00,0.00,0.00,-754.0,-764.0,29,11,guest_start
2,1777716405172,1777716405899,192.168.35.43:51808,-434.90,-434.90,1777716404685,-767.5,0,512,0,0.00,0.00,0.00,0.00,-754.0,-764.0,29,11,fallback
3,1777716405700,1777716406452,192.168.35.43:51808,271.30,271.30,1777716405465,-767.2,19872,42219,0,8.38,24.06,15.68,0.00,-765.0,-765.0,9,9,fallback
4,1777716406199,1777716406953,192.168.35.43:51808,268.47,268.47,1777716405967,-767.2,42048,64235,0,9.50,25.38,15.88,0.00,-765.0,-765.0,9,9,fallback
5,1777716406706,1777716407450,192.168.35.43:51808,0.00,0.00,1777716406425,-767.0,64128,73455,0,0.00,0.00,0.00,0.00,-765.0,-765.0,7,7,anchor_set
6,1777716407360,1777716407551,192.168.35.43:51808,-1.80,-15.58,1777716406425,-767.0,64128,79898,0,8.95,23.14,14.19,12.53,-765.0,-765.0,7,7,drift
7,1777716407362,1777716408052,192.168.35.43:51808,-2.46,-18.35,1777716406425,-767.0,64128,101914,0,8.95,24.14,15.19,12.53,-765.0,-765.0,7,7,drift
8,1777716407795,1777716408554,192.168.35.43:51808,-5.51,-6.63,1777716407435,-766.8,108192,124186,0,7.97,25.09,17.12,12.53,-756.0,-765.0,23,7,drift
9,1777716408394,1777716409151,192.168.35.43:51808,-1.95,5.14,1777716407942,-766.8,130176,150554,0,8.05,22.82,14.77,12.53,-756.0,-765.0,23,7,drift
10,1777716408894,1777716409652,192.168.35.43:51808,-2.82,7.10,1777716408447,-766.6,152256,172570,0,8.92,24.09,15.17,12.53,-763.0,-765.0,10,7,drift
11,1777716409495,1777716410250,192.168.35.43:51808,-1.99,13.41,1777716408952,-766.6,174336,198938,0,7.93,21.02,13.09,12.53,-763.0,-765.0,10,7,drift
12,1777716409997,1777716410751,192.168.35.43:51808,-3.77,15.44,1777716409456,-766.5,196320,220954,0,7.95,22.57,14.62,12.53,-774.0,-765.0,26,7,drift
13,1777716410499,1777716411252,192.168.35.43:51808,-3.21,19.91,1777716409962,-766.5,218304,242970,0,8.09,23.97,15.88,12.53,-774.0,-765.0,26,7,drift
14,1777716410995,1777716411753,192.168.35.43:51808,-4.13,27.44,1777716410467,-766.3,240384,265242,0,8.68,25.23,16.56,12.53,-761.0,-765.0,25,7,drift
15,1777716411597,1777716412351,192.168.35.43:51808,-3.04,-9.06,1777716411427,-766.3,284448,291610,0,7.79,21.58,13.79,12.53,-761.0,-765.0,25,7,drift
16,1777716412103,1777716412852,192.168.35.43:51808,-5.35,-13.44,1777716411427,-766.3,284448,313626,0,7.79,24.18,16.39,12.53,-761.0,-765.0,25,7,drift
17,1777716412616,1777716413354,192.168.35.43:51808,-1.43,-8.72,1777716411933,-766.3,306624,335642,0,8.31,20.36,12.05,12.53,-761.0,-765.0,25,7,drift
18,1777716413195,1777716413951,192.168.35.43:51808,-3.39,1.58,1777716412945,-766.1,350688,362010,0,8.07,23.30,15.22,12.53,-748.0,-765.0,42,7,drift
19,1777716413706,1777716414452,192.168.35.43:51808,-3.45,8.98,1777716413449,-766.0,372768,384282,0,9.06,24.14,15.07,12.53,-763.0,-765.0,10,7,drift
20,1777716414200,1777716414954,192.168.35.43:51808,-4.27,11.00,1777716413953,-766.0,394752,406298,0,8.91,24.68,15.78,12.53,-763.0,-765.0,10,7,drift
21,1777716415042,1777716415551,192.168.35.43:51808,-3.11,14.38,1777716414457,-766.0,416928,432666,0,8.27,22.72,14.46,12.53,-763.0,-765.0,10,7,drift
22,1777716415295,1777716416052,192.168.35.43:51808,-4.02,18.82,1777716414963,-765.9,438912,454682,0,7.98,23.62,15.65,12.53,-967.0,-765.0,416,7,drift
23,1777716415796,1777716416553,192.168.35.43:51808,-5.67,26.19,1777716415469,-765.8,460992,476954,0,7.75,25.29,17.54,12.53,-763.0,-765.0,11,7,drift
24,1777716416398,1777716417151,192.168.35.43:51808,-4.04,-16.23,1777716415924,-765.8,483072,503322,0,7.74,21.93,14.19,12.53,-763.0,-765.0,11,7,drift
25,1777716416894,1777716417652,192.168.35.43:51808,-5.96,-12.80,1777716416430,-765.5,505056,525338,0,7.57,23.78,16.21,12.53,-763.0,-763.0,11,10,drift
26,1777716417562,1777716418266,192.168.35.43:51808,-5.11,-5.95,1777716416935,-765.5,527136,552474,0,7.66,22.66,15.01,12.53,-763.0,-763.0,11,10,drift
27,1777716418094,1777716418852,192.168.35.43:51808,-6.49,4.52,1777716417946,-765.3,571200,578330,0,7.70,24.11,16.41,12.53,-755.0,-763.0,32,10,drift
28,1777716418596,1777716419354,192.168.35.43:51808,-0.45,5.34,1777716418451,-765.3,593280,600090,0,8.70,20.03,11.33,12.53,-755.0,-763.0,32,10,drift
29,1777716419194,1777716419951,192.168.35.43:51808,-3.98,12.17,1777716418955,-765.0,615360,626714,0,8.36,22.68,14.32,12.53,-754.0,-763.0,31,10,drift
30,1777716419697,1777716420452,192.168.35.43:51808,-5.48,16.00,1777716419461,-764.8,637344,648730,0,7.99,24.00,16.01,12.53,-748.0,-763.0,41,10,drift
31,1777716420194,1777716420954,192.168.35.43:51808,-1.96,20.38,1777716419965,-764.8,659424,670746,0,8.08,20.26,12.18,12.53,-748.0,-763.0,41,10,drift
32,1777716420794,1777716421551,192.168.35.43:51808,-4.52,28.89,1777716420470,-764.6,681504,697370,0,8.10,22.63,14.53,12.53,-794.0,-763.0,102,10,drift
33,1777716421296,1777716422052,192.168.35.43:51808,-5.45,-18.09,1777716420925,-764.6,703488,719386,0,7.98,24.22,16.23,12.53,-794.0,-763.0,102,10,drift
34,1777716421822,1777716422553,192.168.35.43:51808,-7.20,-17.35,1777716421429,-764.5,725568,741402,0,8.68,25.55,16.87,12.53,-763.0,-763.0,10,10,drift
35,1777716422394,1777716423151,192.168.35.43:51808,-4.80,-6.72,1777716421936,-764.5,747552,767770,0,7.77,22.43,14.66,12.53,-763.0,-763.0,10,10,drift
36,1777716422895,1777716423652,192.168.35.43:51808,-5.58,-1.65,1777716422441,-764.3,769728,790042,0,8.43,24.04,15.61,12.53,-760.0,-763.0,24,10,drift
37,1777716423395,1777716424153,192.168.35.43:51808,-6.54,2.72,1777716422947,-764.3,791712,812058,0,8.51,25.49,16.98,12.53,-760.0,-763.0,24,10,drift
38,1777716423996,1777716424751,192.168.35.43:51808,-5.04,9.20,1777716423452,-764.2,813792,838426,0,8.21,22.79,14.59,12.53,-749.0,-763.0,41,10,drift
39,1777716424494,1777716425252,192.168.35.43:51808,-5.67,11.75,1777716423958,-764.2,835872,860442,0,8.45,24.03,15.59,12.53,-749.0,-763.0,41,10,drift
40,1777716425098,1777716425850,192.168.35.43:51808,-5.93,23.49,1777716424968,-764.1,879936,886810,0,7.11,21.57,14.46,12.53,-755.0,-763.0,29,10,drift
41,1777716425596,1777716426351,192.168.35.43:51808,-4.99,26.85,1777716425472,-764.1,901920,908826,0,7.98,22.81,14.83,12.53,-755.0,-763.0,29,10,drift
42,1777716426094,1777716426852,192.168.35.43:51808,-6.46,-15.04,1777716425926,-764.0,923904,931098,0,7.67,23.82,16.14,12.53,-748.0,-763.0,41,10,drift
43,1777716426595,1777716427353,192.168.35.43:51808,-7.83,-14.20,1777716426431,-764.0,945984,953114,0,7.56,25.40,17.84,12.53,-748.0,-763.0,41,10,drift
44,1777716427196,1777716427951,192.168.35.43:51808,-7.74,-10.14,1777716426934,-763.9,968064,979482,0,7.08,23.01,15.93,12.53,-748.0,-763.0,42,10,drift
45,1777716427695,1777716428453,192.168.35.43:51808,-6.93,-5.58,1777716427440,-763.8,990048,1001498,0,7.99,24.00,16.00,12.53,-751.0,-763.0,41,10,drift
