seq,wall_ms,guest_wall,guest_id,drift_ms,vf_diff_ms,host_obs_wall,offset_ms,host_vf,guest_vf,seek_count,out_lat_host_raw,out_lat_guest_raw,out_lat_delta_current,out_lat_delta_anchored,raw_offset_ms,win_min_raw_offset_ms,last_rtt_ms,win_min_rtt_ms,event
0,1777727387810,0,host,0.00,0.00,1777727387544,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,host_play
1,1777727396494,1777727396551,192.168.35.43:52028,0.00,0.00,1777727396234,-277.6,405120,0,0,0.00,0.00,0.00,0.00,-277.0,-276.0,10,9,guest_start
2,1777727396496,1777727396551,192.168.35.43:52028,0.00,0.00,1777727396234,-277.6,405120,0,0,0.00,0.00,0.00,0.00,-277.0,-276.0,10,9,guest_start
3,1777727396496,1777727396733,192.168.35.43:52028,-8642.31,-8642.31,1777727396234,-277.6,405120,512,0,8.39,0.00,-8.39,0.00,-277.0,-276.0,10,9,fallback
4,1777727397019,1777727397287,192.168.35.43:52028,-73.36,-73.36,1777727396740,-277.4,429120,439298,0,8.61,24.38,15.77,0.00,-275.0,-275.0,9,9,fallback
5,1777727397522,1777727397789,192.168.35.43:52028,-72.44,-72.44,1777727397243,-277.4,453120,463106,0,7.86,19.71,11.85,0.00,-275.0,-275.0,9,9,fallback
6,1777727398122,1777727398385,192.168.35.43:52028,-62.46,-62.46,1777727397699,-277.1,477120,494430,0,8.39,22.61,14.22,0.00,-313.0,-275.0,85,9,fallback
7,1777727398622,1777727398887,192.168.35.43:52028,-58.29,-58.29,1777727398205,-277.1,501120,518494,0,8.13,23.52,15.38,0.00,-313.0,-275.0,85,9,fallback
8,1777727399141,1777727399389,192.168.35.43:52028,-25.47,-25.47,1777727398708,-276.9,525120,543850,0,8.23,19.83,11.60,0.00,-274.0,-275.0,14,9,fallback
9,1777727399723,1777727399985,192.168.35.43:52028,-15.89,-15.89,1777727399213,-276.9,549120,572778,0,8.07,21.76,13.69,0.00,-274.0,-275.0,14,9,fallback
10,1777727400220,1777727400487,192.168.35.43:52028,-13.11,-13.11,1777727399718,-276.7,573120,596842,0,8.94,23.99,15.05,0.00,-275.0,-275.0,7,7,fallback
11,1777727400723,1777727400988,192.168.35.43:52028,-8.69,-8.69,1777727400223,-276.7,597120,620906,0,8.90,24.86,15.96,0.00,-275.0,-275.0,7,7,fallback
12,1777727401321,1777727401586,192.168.35.43:52028,3.08,3.08,1777727401234,-276.6,645120,649578,0,8.38,22.72,14.35,0.00,-277.0,-275.0,10,7,fallback
13,1777727401823,1777727402087,192.168.35.43:52028,7.15,7.15,1777727401739,-276.6,669120,673642,0,7.88,23.49,15.62,0.00,-277.0,-275.0,10,7,fallback
14,1777727402329,1777727402588,192.168.35.43:52028,5.73,5.73,1777727401739,-276.4,669120,697706,0,7.88,25.08,17.21,0.00,-277.0,-275.0,9,7,fallback
15,1777727402929,1777727403185,192.168.35.43:52028,0.00,0.00,1777727402697,-276.4,717120,726269,0,0.00,0.00,0.00,0.00,-276.0,-276.0,7,7,anchor_set
16,1777727403213,1777727403287,192.168.35.43:52028,-1.58,-18.08,1777727402697,-276.4,717120,732115,0,7.92,24.75,16.83,15.41,-276.0,-276.0,7,7,drift
17,1777727403607,1777727403788,192.168.35.43:52028,-3.24,-16.32,1777727403202,-276.4,741216,756179,0,7.02,25.43,18.41,15.41,-276.0,-276.0,7,7,drift
18,1777727404124,1777727404385,192.168.35.43:52028,-0.26,-7.42,1777727403708,-276.3,765216,784851,0,7.26,23.07,15.81,15.41,-272.0,-276.0,16,7,drift
19,1777727404625,1777727404887,192.168.35.43:52028,2.23,-1.14,1777727404213,-276.3,789216,808915,0,9.52,23.38,13.86,15.41,-272.0,-276.0,16,7,drift
20,1777727405222,1777727405484,192.168.35.43:52028,3.30,7.72,1777727404719,-276.3,813120,837587,0,8.12,21.42,13.30,15.41,-278.0,-276.0,11,7,drift
21,1777727405724,1777727405985,192.168.35.43:52028,1.00,11.76,1777727405224,-276.3,837120,861651,0,7.21,21.80,14.59,15.41,-278.0,-276.0,11,7,drift
22,1777727406218,1777727406487,192.168.35.43:52028,-0.87,11.89,1777727405728,-276.3,861216,885715,0,8.62,24.39,15.77,15.41,-276.0,-276.0,10,7,drift
23,1777727406744,1777727406988,192.168.35.43:52028,0.13,19.85,1777727406234,-276.3,885120,909779,0,8.43,24.58,16.15,15.41,-276.0,-276.0,10,7,drift
24,1777727407350,1777727407586,192.168.35.43:52028,3.29,23.72,1777727406739,-276.2,909312,938451,0,9.32,21.90,12.58,15.41,-192.0,-276.0,174,7,drift
25,1777727407828,1777727408087,192.168.35.43:52028,-0.84,30.50,1777727407747,-276.2,957216,962515,0,7.33,23.46,16.13,15.41,-192.0,-276.0,174,7,drift
26,1777727408325,1777727408588,192.168.35.43:52028,2.98,29.20,1777727407747,-276.2,957216,986323,0,7.33,19.73,12.41,15.41,-300.0,-276.0,63,7,drift
27,1777727408934,1777727409201,192.168.35.43:52028,1.98,-12.35,1777727408706,-276.2,1005216,1015763,0,7.15,20.42,13.27,15.41,-276.0,-276.0,9,7,drift
28,1777727409546,1777727409788,192.168.35.43:52028,0.36,-3.84,1777727409214,-276.2,1029312,1044179,0,9.27,25.03,15.76,15.41,-276.0,-276.0,9,7,drift
29,1777727410119,1777727410385,192.168.35.43:52028,1.92,4.64,1777727409717,-276.2,1053120,1072851,0,8.19,22.78,14.59,15.41,-310.0,-276.0,76,7,drift
30,1777727410627,1777727410887,192.168.35.43:52028,1.35,5.65,1777727410221,-276.2,1077216,1096915,0,8.59,23.52,14.92,15.41,-310.0,-276.0,76,7,drift
