seq,wall_ms,guest_wall,guest_id,drift_ms,vf_diff_ms,host_obs_wall,offset_ms,host_vf,guest_vf,seek_count,out_lat_host_raw,out_lat_guest_raw,out_lat_delta_current,out_lat_delta_anchored,raw_offset_ms,win_min_raw_offset_ms,last_rtt_ms,win_min_rtt_ms,event
0,1777724817706,0,host,0.00,0.00,1777724817563,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,host_play
1,1777724828114,1777724828174,192.168.35.43:51972,0.00,0.00,1777724827654,-277.0,478368,0,0,0.00,0.00,0.00,0.00,-270.0,-270.0,9,9,guest_start
2,1777724828151,1777724828383,192.168.35.43:51972,-10399.65,-10399.65,1777724827654,-277.0,478368,512,0,7.66,0.00,-7.66,0.00,-270.0,-270.0,9,9,fallback
3,1777724828699,1777724828958,192.168.35.43:51972,-69.68,-69.68,1777724828160,-276.3,502368,524895,0,7.30,24.62,17.32,0.00,-270.0,-270.0,8,8,fallback
4,1777724829336,1777724829597,192.168.35.43:51972,-68.43,-68.43,1777724829119,-275.7,550368,557568,0,8.09,24.21,16.13,0.00,-271.0,-270.0,10,8,fallback
5,1777724829898,1777724830158,192.168.35.43:51972,-64.88,-64.88,1777724829624,-275.7,574464,584448,0,9.67,24.24,14.58,0.00,-271.0,-270.0,10,8,fallback
6,1777724830498,1777724830755,192.168.35.43:51972,-14.90,-14.90,1777724830129,-275.1,598464,615247,0,9.07,22.74,13.67,0.00,-299.0,-270.0,66,8,fallback
7,1777724831000,1777724831256,192.168.35.43:51972,-10.93,-10.93,1777724830633,-275.1,622368,639311,0,7.42,23.45,16.04,0.00,-299.0,-270.0,66,8,fallback
8,1777724831496,1777724831758,192.168.35.43:51972,-7.48,-7.48,1777724831139,-274.6,646368,663375,0,7.31,24.72,17.41,0.00,-295.0,-270.0,68,8,fallback
9,1777724832098,1777724832355,192.168.35.43:51972,0.21,0.21,1777724831644,-274.6,670464,692047,0,8.83,21.89,13.05,0.00,-295.0,-270.0,68,8,fallback
10,1777724832595,1777724832856,192.168.35.43:51972,5.33,5.33,1777724832151,-274.2,694464,716111,0,8.89,23.70,14.80,0.00,-270.0,-270.0,10,8,fallback
11,1777724833097,1777724833358,192.168.35.43:51972,8.71,8.71,1777724832655,-274.2,718368,740175,0,7.70,24.45,16.75,0.00,-270.0,-270.0,10,8,fallback
12,1777724833696,1777724833955,192.168.35.43:51972,17.87,17.87,1777724833162,-273.6,742368,768847,0,7.88,22.29,14.41,0.00,-269.0,-269.0,8,8,fallback
13,1777724834198,1777724834456,192.168.35.43:51972,-18.13,-18.13,1777724833616,-273.6,766464,793425,0,9.41,22.86,13.45,0.00,-269.0,-269.0,8,8,fallback
14,1777724834699,1777724834958,192.168.35.43:51972,-14.28,-14.28,1777724834122,-273.2,790368,817489,0,8.24,24.71,16.47,0.00,-270.0,-269.0,11,8,fallback
15,1777724835347,1777724835603,192.168.35.43:51972,-4.82,-4.82,1777724835131,-272.8,838560,848465,0,8.96,20.88,11.93,0.00,-270.0,-269.0,13,8,fallback
16,1777724835900,1777724836158,192.168.35.43:51972,-4.16,-4.16,1777724835635,-272.8,862464,875089,0,7.40,24.34,16.94,0.00,-270.0,-269.0,13,8,fallback
