seq,wall_ms,guest_wall,guest_id,drift_ms,vf_diff_ms,host_obs_wall,offset_ms,host_vf,guest_vf,seek_count,out_lat_host_raw,out_lat_guest_raw,out_lat_delta_current,out_lat_delta_anchored,raw_offset_ms,win_min_raw_offset_ms,last_rtt_ms,win_min_rtt_ms,event
0,1777719781923,0,host,0.00,0.00,1777719781620,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,host_play
1,1777719782067,1777719782619,192.168.35.43:51856,0.00,0.00,1777719781620,-788.8,0,0,0,0.00,0.00,0.00,0.00,-773.0,-773.0,11,11,guest_start
2,1777719782174,1777719782836,192.168.35.43:51856,-415.62,-415.62,1777719781620,-788.8,0,512,0,0.00,0.00,0.00,0.00,-773.0,-773.0,11,11,fallback
3,1777719782651,1777719783416,192.168.35.43:51856,105.13,105.13,1777719782416,-787.2,21888,36505,0,8.94,22.46,13.52,0.00,-796.0,-773.0,51,11,fallback
4,1777719783153,1777719783918,192.168.35.43:51856,98.30,98.30,1777719782910,-787.2,43968,58777,0,7.56,24.26,16.70,0.00,-796.0,-773.0,51,11,fallback
5,1777719783660,1777719784419,192.168.35.43:51856,-63.49,-63.49,1777719783375,-785.8,66048,75210,0,7.41,20.43,13.02,0.00,-773.0,-773.0,14,11,fallback
6,1777719784252,1777719785016,192.168.35.43:51856,-53.31,-53.31,1777719783881,-784.5,88128,101834,0,9.13,22.73,13.60,0.00,-767.0,-773.0,25,11,fallback
7,1777719784759,1777719785517,192.168.35.43:51856,-24.48,-24.48,1777719784385,-784.5,110112,125089,0,7.71,24.31,16.59,0.00,-767.0,-773.0,25,11,fallback
8,1777719785253,1777719786019,192.168.35.43:51856,-18.32,-18.32,1777719784889,-783.3,132192,147361,0,8.27,23.90,15.63,0.00,-762.0,-773.0,35,11,fallback
9,1777719785852,1777719786616,192.168.35.43:51856,-9.14,-9.14,1777719785395,-783.3,154176,173729,0,8.27,23.13,14.86,0.00,-762.0,-773.0,35,11,fallback
10,1777719786354,1777719787117,192.168.35.43:51856,-7.11,-7.11,1777719785902,-782.3,176256,195745,0,8.31,24.66,16.35,0.00,-773.0,-773.0,9,9,fallback
11,1777719786953,1777719787715,192.168.35.43:51856,6.98,6.98,1777719786915,-782.3,220416,222113,0,7.61,21.42,13.81,0.00,-773.0,-773.0,9,9,fallback
12,1777719787453,1777719788216,192.168.35.43:51856,6.53,6.53,1777719787419,-781.4,242496,244129,0,8.32,23.20,14.89,0.00,-781.0,-773.0,26,9,fallback
13,1777719787954,1777719788717,192.168.35.43:51856,-33.11,-33.11,1777719787874,-781.4,264576,266401,0,8.24,21.11,12.87,0.00,-781.0,-773.0,26,9,fallback
14,1777719788451,1777719789219,192.168.35.43:51856,-24.10,-24.10,1777719788378,-780.5,286656,289053,0,7.96,25.95,18.00,0.00,-773.0,-773.0,10,9,fallback
15,1777719789054,1777719789816,192.168.35.43:51856,-13.15,-13.15,1777719788883,-780.5,308640,315421,0,8.77,23.22,14.45,0.00,-773.0,-773.0,10,9,fallback
16,1777719789555,1777719790317,192.168.35.43:51856,-14.45,-14.45,1777719789387,-779.8,330720,337437,0,7.92,24.47,16.55,0.00,-783.0,-773.0,46,9,fallback
17,1777719790153,1777719790915,192.168.35.43:51856,-6.67,-6.67,1777719789893,-779.8,352800,363805,0,7.78,21.79,14.01,0.00,-783.0,-773.0,46,9,fallback
18,1777719790652,1777719791416,192.168.35.43:51856,-5.66,-5.66,1777719790396,-779.1,374784,385821,0,8.35,23.39,15.04,0.00,-760.0,-773.0,42,9,fallback
19,1777719791154,1777719791918,192.168.35.43:51856,2.47,2.47,1777719790901,-779.1,396864,408093,0,9.34,23.61,14.26,0.00,-760.0,-773.0,42,9,fallback
20,1777719791651,1777719792419,192.168.35.43:51856,0.71,0.71,1777719791406,-778.5,418944,430109,0,7.83,25.79,17.96,0.00,-758.0,-773.0,43,9,fallback
21,1777719792254,1777719793016,192.168.35.43:51856,10.71,10.71,1777719791911,-778.5,440928,456477,0,7.88,23.25,15.37,0.00,-758.0,-773.0,43,9,fallback
22,1777719792754,1777719793517,192.168.35.43:51856,11.38,11.38,1777719792415,-777.9,463008,478493,0,9.17,24.87,15.70,0.00,-753.0,-773.0,47,9,fallback
23,1777719793254,1777719794019,192.168.35.43:51856,17.45,17.45,1777719792818,-777.9,480576,500765,0,8.18,25.47,17.30,0.00,-753.0,-773.0,47,9,fallback
24,1777719793777,1777719794541,192.168.35.43:51856,21.48,21.48,1777719793422,-777.5,507072,523805,0,8.89,25.31,16.41,0.00,-766.0,-773.0,69,9,fallback
25,1777719794354,1777719795117,192.168.35.43:51856,-26.56,-26.56,1777719793875,-777.0,529152,549149,0,8.83,23.84,15.02,0.00,-770.0,-773.0,16,9,fallback
26,1777719794854,1777719795619,192.168.35.43:51856,-25.19,-25.19,1777719794382,-777.0,551232,571165,0,7.45,24.64,17.20,0.00,-770.0,-773.0,16,9,fallback
27,1777719795452,1777719796216,192.168.35.43:51856,-10.50,-10.50,1777719795392,-776.6,595296,597533,0,9.47,23.30,13.84,0.00,-761.0,-773.0,40,9,fallback
28,1777719795950,1777719796718,192.168.35.43:51856,-6.04,-6.04,1777719795897,-776.6,617376,619805,0,7.58,24.31,16.73,0.00,-761.0,-773.0,40,9,fallback
29,1777719796452,1777719797219,192.168.35.43:51856,-9.99,-9.99,1777719795897,-776.2,617376,641565,0,7.58,20.32,12.74,0.00,-760.0,-773.0,42,10,fallback
30,1777719797052,1777719797816,192.168.35.43:51856,2.88,2.88,1777719796905,-776.2,661440,668189,0,7.54,22.95,15.40,0.00,-760.0,-773.0,42,10,fallback
31,1777719797553,1777719798317,192.168.35.43:51856,3.85,3.85,1777719797409,-775.9,683520,690205,0,8.10,23.76,15.66,0.00,-762.0,-773.0,65,10,fallback
32,1777719798052,1777719798819,192.168.35.43:51856,11.40,11.40,1777719797915,-775.9,705600,712477,0,8.79,25.25,16.46,0.00,-762.0,-773.0,65,10,fallback
33,1777719798559,1777719799325,192.168.35.43:51856,15.21,15.21,1777719798419,-775.3,727584,734749,0,8.02,24.61,16.59,0.00,-755.0,-770.0,47,16,fallback
34,1777719799151,1777719799918,192.168.35.43:51856,-30.49,-30.49,1777719798874,-775.3,749664,760861,0,8.41,24.14,15.72,0.00,-755.0,-770.0,47,16,fallback
35,1777719799650,1777719800419,192.168.35.43:51856,-20.05,-20.05,1777719799381,-774.8,771744,783016,0,8.26,20.71,12.44,0.00,-755.0,-770.0,48,16,fallback
36,1777719800255,1777719801016,192.168.35.43:51856,-8.88,-8.88,1777719799887,-774.8,793728,809640,0,7.82,23.31,15.49,0.00,-755.0,-770.0,48,16,fallback
37,1777719800752,1777719801518,192.168.35.43:51856,-1.68,-1.68,1777719800392,-774.3,815808,831912,0,8.44,23.62,15.17,0.00,-753.0,-770.0,47,16,fallback
38,1777719801351,1777719802115,192.168.35.43:51856,5.80,5.80,1777719800897,-773.9,837888,858280,0,9.25,21.74,12.49,0.00,-755.0,-770.0,47,16,fallback
39,1777719801853,1777719802616,192.168.35.43:51856,7.82,7.82,1777719801402,-773.9,859872,880296,0,8.14,23.34,15.19,0.00,-755.0,-770.0,47,16,fallback
40,1777719802352,1777719803117,192.168.35.43:51856,9.34,9.34,1777719801907,-773.5,881952,902312,0,8.69,24.52,15.83,0.00,-755.0,-770.0,48,16,fallback
41,1777719802951,1777719803715,192.168.35.43:51856,19.90,19.90,1777719802915,-773.5,926016,928680,0,7.85,21.86,14.01,0.00,-755.0,-770.0,48,16,fallback
42,1777719803451,1777719804216,192.168.35.43:51856,16.70,16.70,1777719802915,-773.1,926016,950696,0,7.85,22.94,15.09,0.00,-755.0,-770.0,45,16,fallback
43,1777719803953,1777719804717,192.168.35.43:51856,-22.33,-22.33,1777719803875,-773.1,970176,972968,0,7.60,24.39,16.79,0.00,-755.0,-770.0,45,16,fallback
44,1777719804452,1777719805219,192.168.35.43:51856,-28.02,-28.02,1777719803875,-771.9,970176,994728,0,7.60,20.28,12.69,0.00,-754.0,-761.0,48,40,fallback
45,1777719805052,1777719805816,192.168.35.43:51856,-14.81,-14.81,1777719804884,-771.9,1014240,1021352,0,7.41,23.42,16.01,0.00,-754.0,-761.0,48,40,fallback
46,1777719805564,1777719806318,192.168.35.43:51856,-13.48,-13.48,1777719805390,-770.7,1036320,1043368,0,7.73,23.77,16.04,0.00,-762.0,-760.0,68,42,fallback
47,1777719806054,1777719806819,192.168.35.43:51856,-7.91,-7.91,1777719805894,-770.7,1058400,1065640,0,7.96,25.78,17.82,0.00,-762.0,-760.0,68,42,fallback
48,1777719806651,1777719807417,192.168.35.43:51856,0.65,0.65,1777719806400,-769.2,1080384,1092008,0,8.00,23.11,15.10,0.00,-767.0,-755.0,74,45,fallback
49,1777719807153,1777719807917,192.168.35.43:51856,2.50,2.50,1777719806904,-769.2,1102464,1114024,0,8.21,24.00,15.79,0.00,-767.0,-755.0,74,45,fallback
50,1777719807651,1777719808419,192.168.35.43:51856,1.90,1.90,1777719807410,-767.7,1124544,1136040,0,7.90,25.43,17.53,0.00,-754.0,-755.0,46,45,fallback
51,1777719808256,1777719809016,192.168.35.43:51856,13.28,13.28,1777719807915,-767.7,1146432,1162408,0,7.42,23.16,15.73,0.00,-754.0,-755.0,46,45,fallback
52,1777719808751,1777719809518,192.168.35.43:51856,16.17,16.17,1777719808419,-766.5,1168608,1184680,0,8.49,24.24,15.75,0.00,-764.0,-755.0,66,45,fallback
53,1777719809452,1777719810020,192.168.35.43:51856,-31.62,-31.62,1777719808874,-766.5,1190592,1206440,0,8.05,19.52,11.46,0.00,-764.0,-755.0,66,45,fallback
54,1777719809854,1777719810616,192.168.35.43:51856,-12.88,-12.88,1777719809379,-765.3,1212576,1233441,0,7.82,22.16,14.34,0.00,-905.0,-755.0,270,45,fallback
55,1777719810352,1777719811117,192.168.35.43:51856,-11.07,-11.07,1777719809884,-766.2,1234656,1255457,0,8.07,24.02,15.95,0.00,-774.0,-774.0,13,13,fallback
56,1777719810852,1777719811619,192.168.35.43:51856,-5.48,-5.48,1777719810389,-766.2,1256736,1277729,0,7.32,25.03,17.71,0.00,-774.0,-774.0,13,13,fallback
57,1777719811451,1777719812216,192.168.35.43:51856,8.40,8.40,1777719811398,-767.0,1300800,1304097,0,7.53,22.87,15.34,0.00,-774.0,-774.0,9,9,fallback
58,1777719811952,1777719812717,192.168.35.43:51856,9.36,9.36,1777719811904,-767.0,1322976,1326113,0,8.04,23.79,15.74,0.00,-774.0,-774.0,9,9,fallback
