seq,wall_ms,guest_wall,guest_id,drift_ms,vf_diff_ms,host_obs_wall,offset_ms,host_vf,guest_vf,seek_count,out_lat_host_raw,out_lat_guest_raw,out_lat_delta_current,out_lat_delta_anchored,raw_offset_ms,win_min_raw_offset_ms,last_rtt_ms,win_min_rtt_ms,event
0,1777716833060,0,host,0.00,0.00,1777716832731,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,host_play
1,1777716833228,1777716833808,192.168.35.43:51814,0.00,0.00,1777716832731,-803.5,0,0,0,0.00,0.00,0.00,0.00,-759.0,-765.0,106,10,guest_start
2,1777716833250,1777716833987,192.168.35.43:51814,-440.87,-440.87,1777716832731,-803.5,0,512,0,0.00,0.00,0.00,0.00,-759.0,-765.0,106,10,fallback
3,1777716833745,1777716834506,192.168.35.43:51814,250.16,250.16,1777716833522,-803.5,20928,40690,0,8.42,25.90,17.48,0.00,-759.0,-765.0,106,10,fallback
4,1777716834345,1777716835104,192.168.35.43:51814,-23.36,-23.36,1777716834026,-799.7,43008,54924,0,7.90,23.13,15.23,0.00,-764.0,-765.0,11,10,fallback
5,1777716834847,1777716835606,192.168.35.43:51814,-39.03,-39.03,1777716834513,-799.7,65088,76940,0,8.93,23.38,14.45,0.00,-764.0,-765.0,11,10,fallback
6,1777716835350,1777716836106,192.168.35.43:51814,-18.82,-18.82,1777716835018,-796.2,87072,99882,0,7.90,25.40,17.50,0.00,-765.0,-765.0,10,10,fallback
7,1777716835849,1777716836608,192.168.35.43:51814,-17.01,-17.01,1777716835523,-796.2,109152,121898,0,7.45,24.69,17.23,0.00,-765.0,-765.0,10,10,fallback
8,1777716836448,1777716837205,192.168.35.43:51814,-15.11,-15.11,1777716836028,-793.2,131328,148266,0,8.89,24.26,15.37,0.00,-766.0,-766.0,7,7,fallback
9,1777716837119,1777716837802,192.168.35.43:51814,-19.17,-19.17,1777716836482,-793.2,153216,176217,0,8.05,21.97,13.92,0.00,-766.0,-766.0,7,7,fallback
10,1777716837553,1777716838304,192.168.35.43:51814,-20.85,-20.85,1777716836988,-790.5,175296,198233,0,7.60,23.03,15.43,0.00,-819.0,-766.0,124,7,fallback
11,1777716838103,1777716838805,192.168.35.43:51814,-15.91,-15.91,1777716837493,-788.0,197472,220505,0,8.84,23.05,14.22,0.00,-766.0,-766.0,11,7,fallback
12,1777716838548,1777716839306,192.168.35.43:51814,-13.54,-13.54,1777716837998,-788.0,219360,242265,0,7.77,20.72,12.95,0.00,-766.0,-766.0,11,7,fallback
13,1777716839195,1777716839904,192.168.35.43:51814,-7.01,-7.01,1777716839007,-785.8,263616,268889,0,7.79,23.19,15.40,0.00,-766.0,-766.0,12,7,fallback
14,1777716839652,1777716840405,192.168.35.43:51814,-3.40,-3.40,1777716839511,-785.8,285600,290905,0,8.69,24.20,15.52,0.00,-766.0,-766.0,12,7,fallback
15,1777716840294,1777716841002,192.168.35.43:51814,-22.11,-22.11,1777716840016,-783.8,304800,313357,0,7.88,21.86,13.98,0.00,-770.0,-766.0,16,7,fallback
16,1777716840752,1777716841504,192.168.35.43:51814,-17.17,-17.17,1777716840520,-783.8,326880,335629,0,7.87,23.27,15.40,0.00,-770.0,-766.0,16,7,fallback
17,1777716841277,1777716842005,192.168.35.43:51814,-13.47,-13.47,1777716841026,-782.1,348864,357645,0,8.54,24.17,15.63,0.00,-766.0,-766.0,7,7,fallback
18,1777716841746,1777716842506,192.168.35.43:51814,-12.44,-12.44,1777716841532,-782.1,371040,379661,0,9.61,25.59,15.98,0.00,-766.0,-766.0,7,7,fallback
19,1777716842349,1777716843104,192.168.35.43:51814,-15.32,-15.32,1777716841986,-780.4,393024,407926,0,7.15,22.83,15.68,0.00,-766.0,-766.0,10,7,fallback
20,1777716842853,1777716843606,192.168.35.43:51814,-8.22,-8.22,1777716842490,-780.4,415104,430198,0,9.24,24.18,14.94,0.00,-766.0,-766.0,10,7,fallback
21,1777716843446,1777716844203,192.168.35.43:51814,-5.83,-5.83,1777716842995,-779.0,437088,456310,0,8.83,21.54,12.71,0.00,-767.0,-766.0,8,7,fallback
22,1777716843948,1777716844704,192.168.35.43:51814,1.03,1.03,1777716843501,-779.0,459168,478582,0,7.90,23.09,15.20,0.00,-767.0,-766.0,8,7,fallback
23,1777716844057,1777716844805,192.168.35.43:51814,0.00,0.00,1777716843501,-777.7,459168,482934,0,0.00,0.00,0.00,0.00,-781.0,-766.0,38,7,anchor_set
24,1777716844450,1777716845206,192.168.35.43:51814,0.13,-12.92,1777716844004,-777.7,481152,499976,0,8.67,24.14,15.47,15.91,-781.0,-766.0,38,7,drift
25,1777716844953,1777716845707,192.168.35.43:51814,-3.31,-14.10,1777716844508,-777.7,503232,521992,0,6.94,25.14,18.20,15.91,-781.0,-766.0,38,7,drift
